,0,1
599,orange_or- (408).npy,1
600,orange_or- (409).npy,1
601,orange_or- (410).npy,1
602,orange_or- (411).npy,1
603,orange_or- (412).npy,1
604,orange_or- (413).npy,1
605,orange_or- (414).npy,1
606,orange_or- (415).npy,1
607,orange_or- (416).npy,1
608,orange_or- (417).npy,1
609,orange_or- (418).npy,1
610,orange_or- (419).npy,1
611,orange_or- (420).npy,1
612,orange_or- (421).npy,1
613,orange_or- (422).npy,1
614,orange_or- (423).npy,1
615,orange_or- (424).npy,1
616,orange_or- (425).npy,1
617,orange_or- (426).npy,1
618,orange_or- (427).npy,1
619,orange_or- (428).npy,1
620,orange_or- (429).npy,1
621,orange_or- (430).npy,1
622,orange_or- (431).npy,1
623,orange_or- (432).npy,1
624,orange_or- (433).npy,1
625,orange_or- (434).npy,1
626,orange_or- (435).npy,1
627,orange_or- (436).npy,1
628,orange_or- (437).npy,1
629,orange_or- (438).npy,1
630,orange_or- (439).npy,1
631,orange_or- (440).npy,1
632,orange_or- (441).npy,1
633,orange_or- (442).npy,1
634,orange_or- (443).npy,1
635,orange_or- (444).npy,1
636,orange_or- (445).npy,1
637,orange_or- (446).npy,1
638,orange_or- (447).npy,1
639,orange_or- (448).npy,1
640,orange_or- (449).npy,1
641,orange_or- (450).npy,1
642,orange_or- (451).npy,1
643,orange_or- (452).npy,1
644,orange_or- (453).npy,1
645,orange_or- (454).npy,1
646,orange_or- (455).npy,1
647,orange_or- (456).npy,1
648,orange_or- (457).npy,1
649,orange_or- (458).npy,1
650,orange_or- (459).npy,1
651,orange_or- (460).npy,1
652,orange_or- (461).npy,1
653,orange_or- (462).npy,1
654,orange_or- (463).npy,1
655,orange_or- (464).npy,1
656,orange_or- (465).npy,1
657,orange_or- (466).npy,1
658,orange_or- (467).npy,1
659,orange_or- (468).npy,1
660,orange_or- (469).npy,1
661,orange_or- (470).npy,1
662,orange_or- (471).npy,1
663,orange_or- (472).npy,1
664,orange_or- (473).npy,1
665,orange_or- (474).npy,1
666,orange_or- (475).npy,1
667,orange_or- (492).npy,1
668,orange_or- (493).npy,1
669,orange_or- (494).npy,1
670,orange_or- (495).npy,1
671,orange_or- (496).npy,1
672,orange_or- (497).npy,1
673,orange_or- (498).npy,1
674,orange_or- (499).npy,1
675,orange_or- (5).npy,1
676,orange_or- (500).npy,1
677,orange_or- (501).npy,1
678,orange_or- (502).npy,1
679,orange_or- (503).npy,1
680,orange_or- (504).npy,1
681,orange_or- (505).npy,1
682,orange_or- (506).npy,1
683,orange_or- (507).npy,1
684,orange_or- (508).npy,1
685,orange_or- (509).npy,1
686,orange_or- (510).npy,1
687,orange_or- (511).npy,1
688,orange_or- (512).npy,1
689,orange_or- (513).npy,1
690,orange_or- (514).npy,1
691,orange_or- (515).npy,1
692,orange_or- (516).npy,1
693,orange_or- (517).npy,1
694,orange_or- (518).npy,1
695,orange_or- (519).npy,1
696,orange_or- (566).npy,1
697,orange_or- (567).npy,1
698,orange_or- (568).npy,1
699,orange_or- (569).npy,1
700,orange_or- (570).npy,1
701,orange_or- (571).npy,1
702,orange_or- (572).npy,1
703,orange_or- (573).npy,1
704,orange_or- (574).npy,1
705,orange_or- (575).npy,1
706,orange_or- (576).npy,1
707,orange_or- (577).npy,1
708,orange_or- (578).npy,1
709,orange_or- (579).npy,1
710,orange_or- (580).npy,1
711,orange_or- (581).npy,1
712,orange_or- (582).npy,1
713,orange_or- (583).npy,1
714,orange_or- (584).npy,1
715,orange_or- (585).npy,1
716,orange_or- (586).npy,1
717,orange_or- (587).npy,1
718,orange_or- (588).npy,1
719,orange_or- (589).npy,1
720,orange_or- (590).npy,1
721,orange_or- (591).npy,1
722,orange_or- (592).npy,1
723,orange_or- (593).npy,1
724,orange_or- (594).npy,1
725,orange_or- (595).npy,1
726,orange_or- (596).npy,1
727,orange_or- (597).npy,1
728,orange_or- (598).npy,1
729,orange_or- (599).npy,1
730,orange_or- (6).npy,1
731,orange_or- (600).npy,1
732,orange_or- (601).npy,1
733,orange_or- (602).npy,1
734,orange_or- (603).npy,1
735,orange_or- (604).npy,1
736,orange_or- (605).npy,1
737,orange_or- (606).npy,1
738,orange_or- (607).npy,1
739,orange_or- (608).npy,1
740,orange_or- (609).npy,1
741,orange_or- (610).npy,1
742,orange_or- (611).npy,1
743,orange_or- (612).npy,1
744,orange_or- (613).npy,1
745,orange_or- (614).npy,1
746,orange_or- (615).npy,1
747,orange_or- (616).npy,1
748,orange_or- (617).npy,1
749,orange_or- (618).npy,1
750,orange_or- (619).npy,1
751,orange_or- (620).npy,1
752,orange_or- (621).npy,1
753,orange_or- (622).npy,1
754,orange_or- (623).npy,1
755,orange_or- (624).npy,1
756,orange_or- (625).npy,1
757,orange_or- (626).npy,1
758,orange_or- (627).npy,1
759,orange_or- (628).npy,1
760,orange_or- (629).npy,1
761,orange_or- (630).npy,1
762,orange_or- (647).npy,1
763,orange_or- (648).npy,1
764,orange_or- (649).npy,1
765,orange_or- (650).npy,1
766,orange_or- (651).npy,1
767,orange_or- (652).npy,1
768,orange_or- (653).npy,1
769,orange_or- (654).npy,1
770,orange_or- (655).npy,1
771,orange_or- (656).npy,1
772,orange_or- (657).npy,1
773,orange_or- (658).npy,1
774,orange_or- (659).npy,1
775,orange_or- (660).npy,1
776,orange_or- (661).npy,1
777,orange_or- (662).npy,1
778,orange_or- (663).npy,1
779,orange_or- (664).npy,1
780,orange_or- (665).npy,1
781,orange_or- (666).npy,1
782,orange_or- (667).npy,1
783,orange_or- (668).npy,1
784,orange_or- (669).npy,1
785,orange_or- (670).npy,1
786,orange_or- (69).npy,1
787,orange_or- (7).npy,1
788,orange_or- (70).npy,1
789,orange_or- (71).npy,1
790,orange_or- (72).npy,1
791,orange_or- (73).npy,1
792,orange_or- (74).npy,1
793,orange_or- (75).npy,1
794,orange_or- (76).npy,1
795,orange_or- (77).npy,1
796,orange_or- (78).npy,1
797,orange_or- (79).npy,1
798,orange_or- (8).npy,1
799,orange_or- (80).npy,1
800,orange_or- (81).npy,1
801,orange_or- (82).npy,1
802,orange_or- (83).npy,1
803,orange_or- (84).npy,1
804,orange_or- (85).npy,1
805,orange_or- (86).npy,1
806,orange_or- (87).npy,1
807,orange_or- (88).npy,1
808,orange_or- (89).npy,1
809,orange_or- (9).npy,1
810,orange_or- (90).npy,1
811,orange_or- (91).npy,1
812,orange_or- (92).npy,1
813,orange_or- (93).npy,1
814,orange_or- (94).npy,1
815,orange_or- (95).npy,1
816,orange_or- (96).npy,1
817,orange_or- (97).npy,1
818,orange_or- (98).npy,1
819,orange_or- (99).npy,1
820,yellow_yl- (1).npy,2
821,yellow_yl- (10).npy,2
822,yellow_yl- (11).npy,2
823,yellow_yl- (113).npy,2
824,yellow_yl- (114).npy,2
825,yellow_yl- (115).npy,2
826,yellow_yl- (116).npy,2
827,yellow_yl- (117).npy,2
828,yellow_yl- (118).npy,2
829,yellow_yl- (12).npy,2
830,yellow_yl- (123).npy,2
831,yellow_yl- (124).npy,2
832,yellow_yl- (125).npy,2
833,yellow_yl- (126).npy,2
834,yellow_yl- (127).npy,2
835,yellow_yl- (128).npy,2
836,yellow_yl- (129).npy,2
837,yellow_yl- (13).npy,2
838,yellow_yl- (130).npy,2
839,yellow_yl- (131).npy,2
840,yellow_yl- (132).npy,2
841,yellow_yl- (133).npy,2
842,yellow_yl- (134).npy,2
843,yellow_yl- (135).npy,2
844,yellow_yl- (136).npy,2
845,yellow_yl- (137).npy,2
846,yellow_yl- (138).npy,2
847,yellow_yl- (139).npy,2
848,yellow_yl- (14).npy,2
849,yellow_yl- (140).npy,2
850,yellow_yl- (141).npy,2
851,yellow_yl- (142).npy,2
852,yellow_yl- (143).npy,2
853,yellow_yl- (144).npy,2
854,yellow_yl- (145).npy,2
855,yellow_yl- (146).npy,2
856,yellow_yl- (147).npy,2
857,yellow_yl- (148).npy,2
858,yellow_yl- (149).npy,2
859,yellow_yl- (15).npy,2
860,yellow_yl- (150).npy,2
861,yellow_yl- (151).npy,2
862,yellow_yl- (152).npy,2
863,yellow_yl- (153).npy,2
864,yellow_yl- (154).npy,2
865,yellow_yl- (155).npy,2
866,yellow_yl- (156).npy,2
867,yellow_yl- (157).npy,2
868,yellow_yl- (158).npy,2
869,yellow_yl- (159).npy,2
870,yellow_yl- (16).npy,2
871,yellow_yl- (160).npy,2
872,yellow_yl- (161).npy,2
873,yellow_yl- (162).npy,2
874,yellow_yl- (163).npy,2
875,yellow_yl- (164).npy,2
876,yellow_yl- (165).npy,2
877,yellow_yl- (166).npy,2
878,yellow_yl- (167).npy,2
879,yellow_yl- (168).npy,2
880,yellow_yl- (169).npy,2
881,yellow_yl- (17).npy,2
882,yellow_yl- (170).npy,2
883,yellow_yl- (171).npy,2
884,yellow_yl- (172).npy,2
885,yellow_yl- (173).npy,2
886,yellow_yl- (174).npy,2
887,yellow_yl- (175).npy,2
888,yellow_yl- (176).npy,2
889,yellow_yl- (177).npy,2
890,yellow_yl- (178).npy,2
891,yellow_yl- (179).npy,2
892,yellow_yl- (18).npy,2
893,yellow_yl- (180).npy,2
894,yellow_yl- (181).npy,2
895,yellow_yl- (182).npy,2
896,yellow_yl- (183).npy,2
897,yellow_yl- (184).npy,2
898,yellow_yl- (185).npy,2
899,yellow_yl- (186).npy,2
900,yellow_yl- (187).npy,2
901,yellow_yl- (188).npy,2
902,yellow_yl- (189).npy,2
903,yellow_yl- (19).npy,2
904,yellow_yl- (190).npy,2
905,yellow_yl- (191).npy,2
906,yellow_yl- (192).npy,2
907,yellow_yl- (193).npy,2
908,yellow_yl- (194).npy,2
909,yellow_yl- (195).npy,2
910,yellow_yl- (196).npy,2
911,yellow_yl- (197).npy,2
912,yellow_yl- (198).npy,2
913,yellow_yl- (199).npy,2
914,yellow_yl- (2).npy,2
915,yellow_yl- (20).npy,2
916,yellow_yl- (200).npy,2
917,yellow_yl- (201).npy,2
918,yellow_yl- (202).npy,2
919,yellow_yl- (203).npy,2
920,yellow_yl- (204).npy,2
921,yellow_yl- (205).npy,2
922,yellow_yl- (206).npy,2
923,yellow_yl- (207).npy,2
924,yellow_yl- (208).npy,2
925,yellow_yl- (209).npy,2
926,yellow_yl- (21).npy,2
927,yellow_yl- (210).npy,2
928,yellow_yl- (211).npy,2
929,yellow_yl- (212).npy,2
930,yellow_yl- (213).npy,2
931,yellow_yl- (214).npy,2
932,yellow_yl- (215).npy,2
933,yellow_yl- (216).npy,2
934,yellow_yl- (217).npy,2
935,yellow_yl- (218).npy,2
936,yellow_yl- (219).npy,2
937,yellow_yl- (22).npy,2
938,yellow_yl- (220).npy,2
939,yellow_yl- (221).npy,2
940,yellow_yl- (222).npy,2
941,yellow_yl- (223).npy,2
942,yellow_yl- (224).npy,2
943,yellow_yl- (225).npy,2
944,yellow_yl- (226).npy,2
945,yellow_yl- (227).npy,2
946,yellow_yl- (228).npy,2
947,yellow_yl- (229).npy,2
948,yellow_yl- (23).npy,2
949,yellow_yl- (230).npy,2
950,yellow_yl- (231).npy,2
951,yellow_yl- (232).npy,2
952,yellow_yl- (233).npy,2
953,yellow_yl- (234).npy,2
954,yellow_yl- (235).npy,2
955,yellow_yl- (236).npy,2
956,yellow_yl- (237).npy,2
957,yellow_yl- (238).npy,2
958,yellow_yl- (239).npy,2
959,yellow_yl- (24).npy,2
960,yellow_yl- (240).npy,2
961,yellow_yl- (241).npy,2
962,yellow_yl- (242).npy,2
963,yellow_yl- (243).npy,2
964,yellow_yl- (244).npy,2
965,yellow_yl- (245).npy,2
966,yellow_yl- (246).npy,2
967,yellow_yl- (247).npy,2
968,yellow_yl- (248).npy,2
969,yellow_yl- (249).npy,2
970,yellow_yl- (25).npy,2
971,yellow_yl- (250).npy,2
972,yellow_yl- (251).npy,2
973,yellow_yl- (252).npy,2
974,yellow_yl- (253).npy,2
975,yellow_yl- (254).npy,2
976,yellow_yl- (255).npy,2
977,yellow_yl- (256).npy,2
978,yellow_yl- (257).npy,2
979,yellow_yl- (258).npy,2
980,yellow_yl- (259).npy,2
981,yellow_yl- (26).npy,2
982,yellow_yl- (260).npy,2
983,yellow_yl- (261).npy,2
984,yellow_yl- (262).npy,2
985,yellow_yl- (263).npy,2
986,yellow_yl- (264).npy,2
987,yellow_yl- (265).npy,2
988,yellow_yl- (266).npy,2
989,yellow_yl- (267).npy,2
990,yellow_yl- (268).npy,2
991,yellow_yl- (269).npy,2
992,yellow_yl- (27).npy,2
993,yellow_yl- (270).npy,2
994,yellow_yl- (271).npy,2
995,yellow_yl- (272).npy,2
996,yellow_yl- (273).npy,2
997,yellow_yl- (274).npy,2
998,yellow_yl- (275).npy,2
999,yellow_yl- (276).npy,2
1000,yellow_yl- (277).npy,2
1001,yellow_yl- (278).npy,2
1002,yellow_yl- (279).npy,2
1003,yellow_yl- (28).npy,2
1004,yellow_yl- (280).npy,2
1005,yellow_yl- (281).npy,2
1006,yellow_yl- (282).npy,2
1007,yellow_yl- (283).npy,2
1008,yellow_yl- (284).npy,2
1009,yellow_yl- (285).npy,2
1010,yellow_yl- (286).npy,2
1011,yellow_yl- (287).npy,2
1012,yellow_yl- (288).npy,2
1013,yellow_yl- (289).npy,2
1014,yellow_yl- (29).npy,2
1015,yellow_yl- (290).npy,2
1016,yellow_yl- (291).npy,2
1017,yellow_yl- (292).npy,2
1018,yellow_yl- (293).npy,2
1019,yellow_yl- (294).npy,2
1020,yellow_yl- (295).npy,2
1021,yellow_yl- (296).npy,2
1022,yellow_yl- (297).npy,2
1023,yellow_yl- (298).npy,2
1024,yellow_yl- (299).npy,2
1025,yellow_yl- (3).npy,2
1026,yellow_yl- (30).npy,2
1027,yellow_yl- (300).npy,2
1028,yellow_yl- (301).npy,2
1029,yellow_yl- (302).npy,2
1030,yellow_yl- (303).npy,2
1031,yellow_yl- (304).npy,2
1032,yellow_yl- (305).npy,2
1033,yellow_yl- (306).npy,2
1034,yellow_yl- (307).npy,2
1035,yellow_yl- (308).npy,2
1036,yellow_yl- (309).npy,2
1037,yellow_yl- (31).npy,2
1038,yellow_yl- (310).npy,2
1039,yellow_yl- (311).npy,2
1040,yellow_yl- (312).npy,2
1041,yellow_yl- (313).npy,2
1042,yellow_yl- (314).npy,2
1043,yellow_yl- (315).npy,2
1044,yellow_yl- (316).npy,2
1045,yellow_yl- (317).npy,2
1046,yellow_yl- (318).npy,2
1047,yellow_yl- (319).npy,2
1048,yellow_yl- (32).npy,2
1049,yellow_yl- (320).npy,2
1050,yellow_yl- (321).npy,2
1051,yellow_yl- (322).npy,2
1052,yellow_yl- (323).npy,2
1053,yellow_yl- (324).npy,2
1054,yellow_yl- (325).npy,2
1055,yellow_yl- (326).npy,2
1056,yellow_yl- (327).npy,2
1057,yellow_yl- (328).npy,2
1058,yellow_yl- (329).npy,2
1059,yellow_yl- (33).npy,2
1060,yellow_yl- (330).npy,2
1061,yellow_yl- (331).npy,2
1062,yellow_yl- (332).npy,2
1063,yellow_yl- (333).npy,2
1064,yellow_yl- (334).npy,2
1065,yellow_yl- (335).npy,2
1066,yellow_yl- (336).npy,2
1067,yellow_yl- (337).npy,2
1068,yellow_yl- (338).npy,2
1069,yellow_yl- (339).npy,2
1070,yellow_yl- (34).npy,2
1071,yellow_yl- (35).npy,2
1072,yellow_yl- (356).npy,2
1073,yellow_yl- (357).npy,2
1074,yellow_yl- (358).npy,2
1075,yellow_yl- (359).npy,2
1076,yellow_yl- (36).npy,2
1077,yellow_yl- (360).npy,2
1078,yellow_yl- (361).npy,2
1079,yellow_yl- (362).npy,2
1080,yellow_yl- (363).npy,2
1081,yellow_yl- (364).npy,2
1082,yellow_yl- (365).npy,2
1083,yellow_yl- (366).npy,2
1084,yellow_yl- (367).npy,2
1085,yellow_yl- (368).npy,2
1086,yellow_yl- (369).npy,2
1087,yellow_yl- (37).npy,2
1088,yellow_yl- (370).npy,2
1089,yellow_yl- (371).npy,2
1090,yellow_yl- (372).npy,2
1091,yellow_yl- (373).npy,2
1092,yellow_yl- (374).npy,2
1093,yellow_yl- (375).npy,2
1094,yellow_yl- (376).npy,2
1095,yellow_yl- (377).npy,2
1096,yellow_yl- (378).npy,2
1097,yellow_yl- (379).npy,2
1098,yellow_yl- (38).npy,2
1099,yellow_yl- (380).npy,2
1100,yellow_yl- (381).npy,2
1101,yellow_yl- (382).npy,2
1102,yellow_yl- (383).npy,2
1103,yellow_yl- (384).npy,2
1104,yellow_yl- (39).npy,2
1105,yellow_yl- (4).npy,2
1106,yellow_yl- (40).npy,2
1107,yellow_yl- (401).npy,2
1108,yellow_yl- (402).npy,2
1109,yellow_yl- (403).npy,2
1110,yellow_yl- (404).npy,2
1111,yellow_yl- (409).npy,2
1112,yellow_yl- (41).npy,2
1113,yellow_yl- (410).npy,2
1114,yellow_yl- (411).npy,2
1115,yellow_yl- (412).npy,2
1116,yellow_yl- (413).npy,2
1117,yellow_yl- (414).npy,2
1118,yellow_yl- (415).npy,2
1119,yellow_yl- (416).npy,2
1120,yellow_yl- (417).npy,2
1121,yellow_yl- (418).npy,2
1122,yellow_yl- (419).npy,2
1123,yellow_yl- (42).npy,2
1124,yellow_yl- (420).npy,2
1125,yellow_yl- (421).npy,2
1126,yellow_yl- (422).npy,2
1127,yellow_yl- (423).npy,2
1128,yellow_yl- (424).npy,2
1129,yellow_yl- (425).npy,2
1130,yellow_yl- (426).npy,2
1131,yellow_yl- (427).npy,2
1132,yellow_yl- (428).npy,2
1133,yellow_yl- (429).npy,2
1134,yellow_yl- (43).npy,2
1135,yellow_yl- (430).npy,2
1136,yellow_yl- (44).npy,2
1137,yellow_yl- (447).npy,2
1138,yellow_yl- (448).npy,2
1139,yellow_yl- (449).npy,2
1140,yellow_yl- (45).npy,2
1141,yellow_yl- (450).npy,2
1142,yellow_yl- (451).npy,2
1143,yellow_yl- (452).npy,2
1144,yellow_yl- (453).npy,2
1145,yellow_yl- (454).npy,2
1146,yellow_yl- (455).npy,2
1147,yellow_yl- (456).npy,2
1148,yellow_yl- (457).npy,2
1149,yellow_yl- (458).npy,2
1150,yellow_yl- (459).npy,2
1151,yellow_yl- (46).npy,2
1152,yellow_yl- (460).npy,2
1153,yellow_yl- (461).npy,2
1154,yellow_yl- (47).npy,2
1155,yellow_yl- (48).npy,2
1156,yellow_yl- (49).npy,2
1157,yellow_yl- (5).npy,2
1158,yellow_yl- (6).npy,2
1159,yellow_yl- (66).npy,2
1160,yellow_yl- (67).npy,2
1161,yellow_yl- (68).npy,2
1162,yellow_yl- (69).npy,2
1163,yellow_yl- (7).npy,2
1164,yellow_yl- (70).npy,2
1165,yellow_yl- (71).npy,2
1166,yellow_yl- (72).npy,2
1167,yellow_yl- (73).npy,2
1168,yellow_yl- (74).npy,2
1169,yellow_yl- (75).npy,2
1170,yellow_yl- (76).npy,2
1171,yellow_yl- (77).npy,2
1172,yellow_yl- (78).npy,2
1173,yellow_yl- (79).npy,2
1174,yellow_yl- (8).npy,2
1175,yellow_yl- (80).npy,2
1176,yellow_yl- (9).npy,2
